"Kod";"Nazwa";"Rodzaje zanieczyszczeń";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2000";127652;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2001";1706;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2002";760;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2003";203461;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2004";354511;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2005";1657;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2006";1223;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2007";74210;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2008";3574;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2009";0;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2010";466;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2011";85;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2012";0;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2013";11;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2014";31;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2015";785;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2016";21;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2017";1128;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2018";1;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2019";2640;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2020";9;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2021";1998;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2022";864;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"pyłowe";"2023";;"t/r";"n";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2000";6472;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2001";4809;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2002";26;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2003";9896;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2004";7878;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2005";29;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2006";433;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2007";3303;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2008";5400;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2009";0;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2010";59;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2011";0;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2012";2;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2013";3345;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2014";2;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2015";770;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2016";16436;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2017";0;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2018";0;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2019";0;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2020";0;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2021";0;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2022";5;"t/r";"";
0200000;"DOLNOŚLĄSKIE";"gazowe";"2023";;"t/r";"n";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2000";1364;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2001";2;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2002";43;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2003";0;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2004";4;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2005";18905;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2006";371;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2007";509;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2008";51283;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2009";137;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2010";1768;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2011";107;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2012";252;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2013";0;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2014";0;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2015";7468;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2016";424;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2017";0;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2018";8;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2019";0;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2020";0;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2021";0;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2022";601;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"pyłowe";"2023";;"t/r";"n";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2000";343;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2001";1321;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2002";19;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2003";0;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2004";20;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2005";0;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2006";50;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2007";1959;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2008";740715;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2009";441;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2010";0;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2011";1;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2012";2821;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2013";0;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2014";0;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2015";161;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2016";0;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2017";0;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2018";540;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2019";8350;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2020";6408;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2021";0;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2022";140;"t/r";"";
0400000;"KUJAWSKO-POMORSKIE";"gazowe";"2023";;"t/r";"n";
0600000;"LUBELSKIE";"pyłowe";"2000";528;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2001";78;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2002";37;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2003";263;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2004";787;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2005";335;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2006";277;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2007";400;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2008";998;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2009";2455;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2010";13;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2011";10;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2012";0;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2013";12854;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2014";9831;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2015";1115;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2016";95;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2017";137;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2018";0;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2019";45;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2020";2;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2021";1;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2022";11;"t/r";"";
0600000;"LUBELSKIE";"pyłowe";"2023";;"t/r";"n";
0600000;"LUBELSKIE";"gazowe";"2000";311;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2001";1207;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2002";1230;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2003";240;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2004";8;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2005";0;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2006";10;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2007";0;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2008";378;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2009";0;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2010";0;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2011";0;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2012";86;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2013";4659;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2014";248;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2015";1305;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2016";892;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2017";0;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2018";0;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2019";0;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2020";0;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2021";0;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2022";8;"t/r";"";
0600000;"LUBELSKIE";"gazowe";"2023";;"t/r";"n";
0800000;"LUBUSKIE";"pyłowe";"2000";2642;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2001";19144;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2002";0;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2003";0;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2004";140;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2005";14059;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2006";10571;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2007";8969;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2008";400;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2009";150;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2010";506;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2011";0;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2012";0;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2013";79;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2014";130;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2015";305;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2016";390;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2017";32;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2018";0;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2019";107;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2020";18;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2021";0;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2022";26;"t/r";"";
0800000;"LUBUSKIE";"pyłowe";"2023";;"t/r";"n";
0800000;"LUBUSKIE";"gazowe";"2000";2102;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2001";2267;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2002";372;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2003";0;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2004";5;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2005";0;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2006";0;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2007";0;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2008";54;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2009";0;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2010";344;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2011";0;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2012";0;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2013";0;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2014";0;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2015";0;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2016";7370;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2017";0;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2018";50;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2019";20;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2020";11;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2021";0;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2022";18;"t/r";"";
0800000;"LUBUSKIE";"gazowe";"2023";;"t/r";"n";
1000000;"ŁÓDZKIE";"pyłowe";"2000";886;"t/r";"";
1000000;"ŁÓDZKIE";"pyłowe";"2001";191;"t/r";"";
1000000;"ŁÓDZKIE";"pyłowe";"2002";9;"t/r";"";
1000000;"ŁÓDZKIE";"pyłowe";"2003";1077;"t/r";"";
1000000;"ŁÓDZKIE";"pyłowe";"2004";6293;"t/r";"";
1000000;"ŁÓDZKIE";"pyłowe";"2005";6267;"t/r";"";
1000000;"ŁÓDZKIE";"pyłowe";"2006";283;"t/r";"";
1000000;"ŁÓDZKIE";"pyłowe";"2007";28715;"t/r";"";
1000000;"ŁÓDZKIE";"pyłowe";"2008";5218;"t/r";"";
1000000;"ŁÓDZKIE";"pyłowe";"2009";444;"t/r";"";
1000000;"ŁÓDZKIE";"pyłowe";"2010";0;"t/r";"";
1000000;"ŁÓDZKIE";"pyłowe";"2011";23;"t/r";"";
